"data.text","data.user_id","data.status_id","data.created_at","data.retweet_count"
"An Introduction to Math Library for #HPC/ #BigData Environments. #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Mathematics #Statistics #Programming #Coding #100DaysofCode 
https://t.co/P8hQwHAxng https://t.co/cdWVvbG4rO","4263007693","1260732067375206407",2020-05-14 00:42:02,38
"Free eBooks + Chapters from O'Reilly. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/ee5uI1KuXA https://t.co/1csvzZmwtv","4263007693","1261041195704152064",2020-05-14 21:10:24,51
"Springer has Released 65 #MachineLearning and Data books for Free. #BigData #Analytics #DataScience #AI #IoT #IIoT #Python #RStats #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Mathematics #Statistics #Programming #Coding #100DaysofCode 
https://t.co/HvTIL7igJX https://t.co/AcWQzs3acI","4263007693","1261038847611338759",2020-05-14 21:01:04,63
"This Word Does Not Exist. #BigData #Analytics #DataScience #AI #MachineLearning #NLProc #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode
https://t.co/rogSwTRcti https://t.co/MZ2Go2fLh1","4263007693","1260773341532651523",2020-05-14 03:26:03,64
"The 10 Most Innovative Global #MachineLearning Executives 2020 by @analyticsinme. #BigData #Analytics #DataScience #AI #IoT #IIoT #Python #RStats #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/PImrKm51F9 https://t.co/KSQ9oUVVJz","4263007693","1261027440354373633",2020-05-14 20:15:45,37
"Nominate Top 100 #DataVisionaries for @TRuata. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/alCNow4n4u https://t.co/9dNRC0aZ8o","4263007693","1261035394705039361",2020-05-14 20:47:21,42
"Fermionic Neural-Network States for #QuantumChemistry. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode
https://t.co/6zXdTAJWM4 https://t.co/UijGBNL2th","4263007693","1260956545841541120",2020-05-14 15:34:02,58
"Free O'Reilly Hardware and IoT eBooks (Chapters). #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/hOu4Je2vj2 https://t.co/MWyhDEtZkF","4263007693","1260943551099211777",2020-05-14 14:42:24,40
"Free eBooks from Oreily. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/ee5uI1sU62 https://t.co/ieuS5CfVjW","4263007693","1260787687402995712",2020-05-14 04:23:03,131
"A Beginner’s Guide to Meta-Learning. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Statistics #Programming #Coding #100DaysofCode 
https://t.co/jHS8mAs5a6 https://t.co/9jA8HOtrqt","4263007693","1260958561888280578",2020-05-14 15:42:03,63
"GitHub Popular Repositories to Learn About #DataScience via @WorldTrendsInfo. #BigData #Analytics #AI #MachineLearning #IoT #IIoT #Python #RStats #JavaScript #ReactJS #Serverless #Linux #Mathematics #Statistics #Programming #Coding #100DaysofCode 
https://t.co/SD6G3HUvrh https://t.co/AI3K7oHo8j","4263007693","1260760504668164098",2020-05-14 02:35:02,91
"24 Free Data Science Books. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Books #Statistics #Programming #Coding #100DaysofCode 
https://t.co/Lrz39sSPqr https://t.co/NtoGUkv8UA","4263007693","1260961579950116865",2020-05-14 15:54:02,54
"6 Free Data Science Books. #BigData #Analytics #DataScience #NLProc #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Books #Statistics #Programming #Coding #100DaysofCode 
https://t.co/cav1QbBzrl https://t.co/WKooHIzAPk","4263007693","1260938678257451008",2020-05-14 14:23:02,108
"Insights for Hiring the Next Generation of #Cybersecurity Experts. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Statistics #Programming #Coding #100DaysofCode 
https://t.co/wVbGvXuhhV https://t.co/nxAXOKyS27","4263007693","1260725274540474370",2020-05-14 00:15:03,56
"Must-Read Free #Mathematics #Statistics #Books For #DataScientists in 2020. #BigData #Analytics #DataScience #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/YXfx71l2FP https://t.co/inAjuC83hM","4263007693","1260736847594098690",2020-05-14 01:01:02,89
"The Modern Way To Call #APIs In #Python. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #AWS #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/bvLw15tyEz https://t.co/VJBeoKSIO3","4263007693","1260770727000772608",2020-05-14 03:15:39,67
"An Introduction to #MachineLearning Libraries for #CPP (Includes Shark C++ Library). #BigData #Analytics #DataScience #AI #IoT #IIoT #Python #RStats #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/iTbHNhec5k https://t.co/3lLmt8UnHo","4263007693","1260810585895206916",2020-05-14 05:54:03,48
"Practical AI: An Enterprise Playbook. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/8xrnsYEfJx https://t.co/3PkQY2IpSd","4263007693","1261036327258202114",2020-05-14 20:51:03,35
"#MachineLearning Models for Automatic Summarization. #BigData #Analytics #DataScience #AI #NLProc #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/7YUnuQ6kF2 https://t.co/pBPaLOisnO","4263007693","1260959814869549057",2020-05-14 15:47:02,29
"4 #Books with #Jupyter Notebooks for #MachineLearning. #BigData #Analytics #DataScience #AI #IoT #IIoT #Python #RStats #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Mathematics #Statistics #Programming #Coding #100DaysofCode
https://t.co/vuUCFaYMoC https://t.co/VpCf5IDnIj","4263007693","1260750318444466183",2020-05-14 01:54:34,67
"Top Data Science, #DataMining #Books via @missdkingsbury #BigData #Analytics #DataScience #IoT #IIoT #Python #RStats  #Java #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Mathematics #Statistics #Programming #Coding #100DaysofCode 
https://t.co/nJjyNwlnEx https://t.co/yXooOulNgH","4263007693","1260762262605881353",2020-05-14 02:42:01,29
"Free Springer 65 #DataScience #Books During #COVID19. #BigData #Analytics #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Books #Mathematics #Statistics #Programming #Coding #100DaysofCode 
https://t.co/modSaxiNPS https://t.co/NiZCT4wwZR","4263007693","1260775604053577731",2020-05-14 03:35:02,69
"Uber rolls out AI to Verify Drivers are Wearing Face Masks. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/8LDVMBzaID https://t.co/FHSbeDUlRy","4263007693","1260799557916602371",2020-05-14 05:10:13,31
"Data Superheroes Among US: The Whole Next Level Of Human Brain by
@IamBrooke94. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #JavaScript #ReactJS #CloudComputing #Serverless  #Linux #Programming #Coding #100DaysofCode 
https://t.co/VIyYeiaW9w https://t.co/DM6G1MdSiJ","4263007693","1260760503841890305",2020-05-14 02:35:02,36
"Ok, so this is probably just me coding something wrong in #RStats, but I'm pretty sure this error message is gaslighting me... https://t.co/2RPRyhxoPX","900832256599654402","1261040721303179265",2020-05-14 21:08:31,1
"CRAN updates: dynwrap ssgraph stochprofML vardpoor https://t.co/y5W2NTKSXT #rstats","233585808","1260888140941873157",2020-05-14 11:02:13,1
"CRAN updates: mice noctua PoissonBinomial https://t.co/y5W2NTKSXT #rstats","233585808","1260963636383756288",2020-05-14 16:02:13,1
"CRAN updates: ipeadatar SP2000 https://t.co/y5W2NTKSXT #rstats","233585808","1261039120262053888",2020-05-14 21:02:09,1
"New CRAN package dashTable with initial version 4.7.0 https://t.co/0QdYpkNQNE #rstats","233585808","1260993819689938944",2020-05-14 18:02:09,1
"CRAN updates: matman https://t.co/y5W2NTKSXT #rstats","233585808","1260842819138314241",2020-05-14 08:02:08,1
"CRAN updates: coda.base geometa glmnet nc shinyWidgets sigminer simode spatialwarnings tramnet https://t.co/y5W2NTKSXT #rstats","233585808","1260993935557738496",2020-05-14 18:02:37,1
"CRAN removals: mvnmle plspm ppls https://t.co/t6KpMVXnWp #rstats","233585808","1260873003606384641",2020-05-14 10:02:04,1
"CRAN updates: probably slider https://t.co/y5W2NU2tPr #rstats","233585808","1260933425898287104",2020-05-14 14:02:10,1
"New CRAN package simode with initial version 1.1.9 https://t.co/0QdYpl5sce #rstats","233585808","1260722064161411072",2020-05-14 00:02:17,1
"CRAN updates: rbin https://t.co/y5W2NTKSXT #rstats","233585808","1260918318703263744",2020-05-14 13:02:08,1
"CRAN updates: ggstar kerastuneR https://t.co/y5W2NTKSXT #rstats","233585808","1260857945413337089",2020-05-14 09:02:14,1
"CRAN updates: Rphylopars SHAPforxgboost https://t.co/y5W2NTKSXT #rstats","233585808","1260797525734445059",2020-05-14 05:02:09,1
"New CRAN package wbsd with initial version 1.0.0 https://t.co/0QdYpl5sce #rstats","233585808","1260857941240025090",2020-05-14 09:02:13,1
"New CRAN package rtodoist with initial version 0.1.0 https://t.co/0QdYpl5sce #rstats","233585808","1260857932599738370",2020-05-14 09:02:11,1
"New CRAN package RSqlParser with initial version 1.5 https://t.co/0QdYpl5sce #rstats","233585808","1260857926186684416",2020-05-14 09:02:09,1
"CRAN updates: maptools phylocurve https://t.co/y5W2NTKSXT #rstats","233585808","1261008925228482560",2020-05-14 19:02:10,1
"CRAN removals: BigSEM BLOQ bootnet MTE parcor plspm.formula SODC https://t.co/t6KpMVXnWp #rstats","233585808","1260903200883957761",2020-05-14 12:02:04,1
"CRAN updates: helda officer https://t.co/y5W2NTKSXT #rstats","233585808","1260903229052932096",2020-05-14 12:02:10,1
"CRAN updates: anglr cort DRHotNet LSPFP MachineShop mimsy vetr https://t.co/y5W2NTKSXT #rstats","233585808","1260722080875778050",2020-05-14 00:02:21,1
"CRAN updates: mixsqp RAthena https://t.co/tRHGUev1v3 https://t.co/y5W2NTKSXT #rstats","233585808","1260948530757337088",2020-05-14 15:02:11,2
"CRAN updates: ragg https://t.co/y5W2NTKSXT #rstats","233585808","1260873023197974528",2020-05-14 10:02:09,1
"New CRAN package compstatr with initial version 0.2.1 https://t.co/0QdYpl5sce #rstats","233585808","1260993809514672128",2020-05-14 18:02:06,1
"CRAN removals: rlm https://t.co/t6KpMVXnWp #rstats","233585808","1260812602973851653",2020-05-14 06:02:03,1
"CRAN removals: CSUV mcb https://t.co/t6KpMVXnWp #rstats","233585808","1260948496963842051",2020-05-14 15:02:03,2
"CRAN updates: penaltyLearning ProjectManagement https://t.co/y5W2NTKSXT #rstats","233585808","1260978728886308864",2020-05-14 17:02:11,1
"CRAN updates: jmvcore msigdbr https://t.co/y5W2NTKSXT #rstats","233585808","1260812642144399361",2020-05-14 06:02:13,1
"CRAN updates: condformat drake mapdeck serial simplevis systemfonts https://t.co/y5W2NTKSXT #rstats","233585808","1261024074031083522",2020-05-14 20:02:22,2
"I liked the vintage win hex sticker #rstats https://t.co/xBhBBH4JCU","160728514","1261038737154281472",2020-05-14 21:00:38,1
"Tip-azo! Debe ser de lo más googleado a la hora de ggplotear
 
#rtip #rstats #rstatsES https://t.co/0c2HJ8J4Y5","4136598983","1261037901007204361",2020-05-14 20:57:19,7
"A well-known book. It is a fantastic introduction and indispensable for anyone #RStats #DataScience #MachineLearning https://t.co/BC6xeL2ddZ","4204242305","1261036352214380551",2020-05-14 20:51:09,9
"@ijeamaka_a #inspired I really loved this. Thx. I played to make a time line: eruptions in Indonesia over last 1000 years or so #rstats #TidyTuesday https://t.co/lowjP6Af0e https://t.co/dziF4gA3HU","190267152","1261033363034574851",2020-05-14 20:39:17,2
"@hafenstats talks about \"bearable\" practices for sharing #data... using csv, using github recomments: tidy format,  version control!!! #rstats https://t.co/6NpsSDbhdp","190267152","1261015550261710858",2020-05-14 19:28:30,1
"#Rstats: The afex package makes running ANOVA in R incredibly simple (pleasant, even). The afex::aov_ez function allows you to run any kind of ANOVA (within, between, mixed) by specifying your factors as character vectors. 

Try it out:
install.packages(\"afex\")

#phdchcat https://t.co/kBuc5YnJQH","1119310284","1261032828634107904",2020-05-14 20:37:09,1
"#TidyTuesday looking at the effect of volcanic eruptions on tree ring growth.  Wanted to do actual tree rings, but it didn’t work out well, so I went with this. Code @ https://t.co/1BhlhPnYyC #rstats #r4ds https://t.co/x1ktu9QD7o","2840786109","1261032357722800131",2020-05-14 20:35:17,13
"Everything on @DataCamp is free this week. Check out my course on Choice Modeling in R and the other courses in the #marketing #analytics in #rstats track on DataCamp.

https://t.co/ZV12OVisuh","107600670","1261032186066731010",2020-05-14 20:34:36,2
"@mauro_lepore @thecarpentries @RiceUniversity @jdhoffart @mauro_lepore and @jdhoffart , you did a fantastic job teaching our first online @thecarpentries-based #rstats workshop at @RiceUniversity. I appreciate your knowledge, clear explanations, wonderful resources, welcoming attitude, and flexibility. Bravo, and thank you!","14570718","1261031208953286656",2020-05-14 20:30:43,2
"{mapdeck} v0.3.3 now on CRAN.

A few patches and couple of additions 

https://t.co/mn8KHPzNjS

#rstats","1138797360975306752","1261030692533592064",2020-05-14 20:28:40,2
"Good to see animated arcs out in the wild #rstats #mapdeck https://t.co/pntiaVSTBU","1138797360975306752","1260755310257430528",2020-05-14 02:14:24,1
"Sanity check: for anyone in the #RStats community who has used plumbr.  Does anyone have a guide for setting up a login in a header? Did I miss something obvious?","98380458","1261030309644173312",2020-05-14 20:27:09,1
"At the @StanfordData COVID-19 forum, @orhun_sow gives a shout out to @sckottie's @rOpenSci {geojson} package in his talk on building ESRI's COVID analysis platform. https://t.co/EHfyZiL6ZF #rstats","97582853","1261029281007886338",2020-05-14 20:23:04,1
"An Introduction to Machine Learning Libraries for C++ https://t.co/a3VlVIr7rJ #rstats","773608354166046720","1261028734502608896",2020-05-14 20:20:53,4
"Reminder that lots of #rstats packages come with built-in, interactive demos and they are great.

## list all demos
demo(package = .packages(all.available = TRUE))

## list demos for xgboost 
demo(package = \"xgboost\")

## run one
demo(\"basic_walkthrough\", package = \"xgboost\")","281612040","1261028186646691840",2020-05-14 20:18:43,5
"Looking forward to giving this a try for my next #rstats markdown presentation. I went with reveal.js since xaringan themes were a little too tough on the turnaround time. Wonderful work @grrrck on xaringanthemer v0.3.0! https://t.co/xfnmmRKDLf https://t.co/SRtefFNyOl","404107193","1261026254691672066",2020-05-14 20:11:02,2
"I created a workflow for scraping reviews and ratings for a podcast from the Apple store, and a data archive of podcast episodes from an RSS feed. Thanks to @sodajerker for letting me use their podcast to test this out. https://t.co/Kl2ezzp1pf #RStats #tidyverse","14103467","1261024848693911557",2020-05-14 20:05:27,4
"ADV21 - Qu'est-ce qui rend un visuel élégant?
🤔 
 Pour écouter -&gt; https://t.co/iSuLpdMulq

#dataviz #datavis #visualisationdedonnees #rstats https://t.co/Tq22sLHf0Z","1080886552702734338","1260993289542676482",2020-05-14 18:00:03,1
"ADV8 - Au-delà de la viz, il ne faut pas oublier l'analyse des données!

🎙 Pour écouter -&gt; https://t.co/oYIOJfRi1X

#dataviz #datavis #visualisationdedonnees #rstats https://t.co/AGaQpafbze","1080886552702734338","1261023493283614723",2020-05-14 20:00:04,1
"R code behind models driving danish policy decisions on COVID-19 is apparently open source and available to scrutiny at https://t.co/SO75wIIHgR #RStats","545119860","1261023272025669633",2020-05-14 19:59:11,2
"By the way velox is a truly life-saving package in R for extracting spatial data – I would not be doing what I’m doing without this package.  A process I was assured required a month to run can be done with velox in a day or two, and I’m *no* R code master. (3/3) #RStats","3311676013","1261022371349032960",2020-05-14 19:55:36,1
"Día 4 del #30diasdegraficos de @R4DS_es representando los bigramas más frecuentes del #AyusoGate con datos de #Twitter y #rstats https://t.co/o5s5NifybA","3129602327","1261022028636860416",2020-05-14 19:54:14,4
"#r4ds #RStats #TidyTuesday https://t.co/HCqPUoZmOs","540222837","1261022021489745923",2020-05-14 19:54:13,4
"Y este está atrasado sólo un día con #30diasdegraficos. Un gráfico de líneas mostrando el número de nuevos casos de COVID-19 por día en Perú, en función al tipo de prueba empleado.
Código: https://t.co/C5V6MVqJdP
#rstats #rstatsES https://t.co/1mhguVpQu2","118526360","1261020953456369665",2020-05-14 19:49:58,3
"El gráfico de puntos de los #30diasdegraficos si era para hoy :-). Muestra la relación entre los resultados promedios de Matemáticas y Ciencias de la prueba PISA para LatinoAmerica y el Caribe, coloreados por clasificación del World Bank.
#rstats #rstatsES https://t.co/J1810vlbqa","118526360","1261021835723968512",2020-05-14 19:53:28,3
"Un par de días atrasado, pero aquí está el primero de los #30diasdegraficos. Un gráfico de barras mostrando el número de hogares en Perú recibiendo el bono de COVID-19, por departamento.
Código: https://t.co/C5V6MVqJdP
#rstats #rstatsES https://t.co/veVDGG3znh","118526360","1261020232786870272",2020-05-14 19:47:06,3
"A great opportunity to see #rstats #machinelearning #datascience in #healthcare @NorthwesternSPS @andrewhall_NU https://t.co/cpLnyyR537","3013058956","1261018293713932290",2020-05-14 19:39:24,2
"La Junta de Gobierno de @Banxico decidió disminuir en 50 puntos base la #tasadeinterés de referencia dejándola en 5.50%.

¿Quieres saber cómo ha sido la evolución de ésta?

Aquí una #dataviz👇🏽

#rstats https://t.co/o0fYWzGDRU","111674998","1261017946492674048",2020-05-14 19:38:01,1
"Primer aproximación a #websocket en la libraria #rRofex - Me serviría mucho cualquier feedback!!! 
Lo tengo en branch aparte: devtools::install_github(repo = \"matbarofex/rRofex\", ref = \"websocket\")
#RStats #RLang 
@gomezjuanfr @jmtruffa @santiago_oberto @bajolacurva","128572388","1261016672435085312",2020-05-14 19:32:57,2
"An Introduction to Machine Learning Libraries for C++ https://t.co/ZwS7B1k7iM #rstats","126986663","1261016617749749760",2020-05-14 19:32:44,4
"Beautiful 3D mapping done in #rstats https://t.co/GgKhfXJALx","273781698","1260996756734644228",2020-05-14 18:13:49,2
"I completed one of my long-term goals for #rayrender last night. After two days of banging my head against OpenGL and figuring out how to do the extremely complex task of \"display an image in a window\", may I present to you: progressive pathtracing, entirely in #rstats! 4x speed. https://t.co/cnWD267dDQ","273781698","1260924977328672768",2020-05-14 13:28:36,7
"😂Pretty accurate, but nothing's spinning so it's obviously a fake #rstats 

https://t.co/bN2X5q5xxh https://t.co/LUGapVSYdQ","273781698","1261015890360971268",2020-05-14 19:29:51,1
"TN COVID19 update #covid19

Nashville, Memphis, Chattanooga steady numbers.
Lake County still a hot spot.

Some possibly really good news- @JohnCooper4Nash reported only 10 new cases in Nashville

Full doc updated at https://t.co/IYNHSnQ6Fp
#RStats https://t.co/2o2NgKdmpt","2955988917","1261013668000673792",2020-05-14 19:21:01,1
"Generate quotes like \"Loyal employees are your best brand ambassadors.\" using Natural Language Generation with deep learning methods in R and Python by @n_ashutosh #nlg #deeplearning #rstats https://t.co/EmQl9PXqIK https://t.co/xau5ggCMCt","103738000","1261012409235447809",2020-05-14 19:16:01,1
"Data Science for analytical minds 

https://t.co/wVHRIGJGTn @Shilpa9a @DataScienceCtrl 

#DataScience #MachineLearning #BigData #Analytics #DataScientist #DeepLearning #DataViz #Rstats #Python #AI https://t.co/b6ZUhFA8wh","18068926","1261010841786355712",2020-05-14 19:09:47,29
"GitHub Popular Repositories to Learn About #DataScience
https://t.co/tj2cnVj1qU via @WorldTrendsInfo @gp_pulipaka #BigData #Analytics #AI #MachineLearning #IoT #Python #RStats #JavaScript #ReactJS #Serverless #Linux #Mathematics #Statistics #Programming #Coding #100DaysofCode https://t.co/YfbAoyAAfe","18068926","1260766116948910097",2020-05-14 02:57:20,45
"#rstats, python, power bi, tableau, sql, git, google spreadsheet &amp; excel öğrenmek isteyenlere duyurulur @DataCamp  1 hafta (8 gün) boyunca tüm video destekli derslerini ücretsiz olarak erişime açmış Özellikle R eğitimlerini kaçırmayın derim🔗https://t.co/oKhSy2uAGM #ddj","2242577035","1261010262250921986",2020-05-14 19:07:29,1
"#rdata #rstats: The Change Point Model Package - https://t.co/8nj0nKUkfx","867857724670857217","1261009223984590849",2020-05-14 19:03:22,1
"Working on #Bundesliga Random Forest Model OOB 28.4% and 69.77% Accuracy still improving #RStats https://t.co/qUxyE5RRpt","1021145124544409601","1261008678028787712",2020-05-14 19:01:11,2
"https://t.co/ptfWWiybNb

Tableau fundamentals for beginners – A Tableau crash course

#Tableau #DeepLearning #Analytics #DataScience #MachineLearning #IoT #IIoT #Python #RStats #CloudComputing #Serverless #Linux #Programming #Coding #100DaysofCode #100DaysOfMLCode #udemycoupon https://t.co/FYJa1jRHRi","1190790126709821440","1260984058386853890",2020-05-14 17:23:22,15
"Natural Language Processing (NLP) with Python and NLTK

https://t.co/U4pkkZnHJ4

#networks #DeepLearning #Analytics #DataScience #MachineLearning #IoT #IIoT #Python #RStats #CloudComputing #Serverless #Linux #Programming #Coding #100DaysofCode #100DaysOfMLCode #udemycoupon https://t.co/8aRRSiwoEF","1190790126709821440","1260999623742681088",2020-05-14 18:25:13,22
"https://t.co/e7PuC3pOqS

machine learning for beginners – neural networks

#networks #networking #DeepLearning #Analytics #DataScience #MachineLearning #IoT #IIoT #Python #RStats #CloudComputing #Serverless #Linux #Programming #Coding #100DaysofCode #100DaysOfMLCode #udemycoupon https://t.co/a9fsvZr1Kj","1190790126709821440","1260989209805860865",2020-05-14 17:43:50,18
"https://t.co/dxz196GVPG

Python for Machine Learning and Data Mining

#datamining #DeepLearning #Analytics #DataScience #MachineLearning #IoT #IIoT #Python #RStats #CloudComputing #Serverless #Linux #Programming #Coding #100DaysofCode #100DaysOfMLCode #udemycoupon https://t.co/oEnvDcAPN5","1190790126709821440","1261008081120456705",2020-05-14 18:58:49,27
"https://t.co/fkdfQOOj9B

Natural Language Processing(NLP) with Deep Learning in Keras

#networks #DeepLearning #Analytics #DataScience #MachineLearning #IoT #IIoT #Python #RStats #CloudComputing #Serverless #Linux #Programming #Coding #100DaysofCode #100DaysOfMLCode #udemycoupon https://t.co/wgqDt9mmB8","1190790126709821440","1261003819745329153",2020-05-14 18:41:53,16
"This weeks #TidyX took a break from talking about plotting tools and techniques to discuss the original #dataviz tool.

We quickly discuss the latest package in #rstats to make tables for markdown in {gt} from @rstudio. 

Check out the rest of our casts at https://t.co/CB4yD6bAX7 https://t.co/1eCeubd0yd","374420755","1261003989266468865",2020-05-14 18:42:34,2
"It's official, version 0.2.0 of my #ggcharts 📦 is on CRAN 😍
This release adds a handful of (IMHO) stunning #ggplot2 themes and two new vignettes.
Make sure to `install.packages(\"ggcharts\")` and check out the package website: https://t.co/dLu0OxFtt4
#RStats https://t.co/KTIAl8TU2V","1249016657604947969","1260831740471508992",2020-05-14 07:18:06,11
"Hi fellow #RStats 📦 developers,
how can I change the syntax highlighting used in a {pkgdown} website?","1249016657604947969","1261003697187893248",2020-05-14 18:41:24,1
"actual warning I just got after running my #rstats code: \"expect ugly output\" https://t.co/2cDFPyPlHr","2546461212","1261001829292240896",2020-05-14 18:33:59,1
"Keep up to date on the latest from @NumFOCUS sponsored projects — sign up for the NumFOCUS newsletter: https://t.co/N8MDWJZqZw

#python #pydata #julialang #rstats #bayesian #bigdata #machinelearning #dataviz #openscience #opendata #opensource #oss #datascience https://t.co/gFgOCKF1BE","1068951084","1261000893547401216",2020-05-14 18:30:15,7
"Give back to the tools you love—become a NumFOCUS member! 

https://t.co/lvk5KYekXG

#python #pydata #julialang #rstats #bayesian #bigdata #machinelearning #dataviz #openscience #opendata #opensource #datascience https://t.co/pTn7BBJYom","1068951084","1260906225341997057",2020-05-14 12:14:05,8
"@thomasforth @Benj_Barr If you use #rstats the data for 2010-2019 is available from the NHSRdatasets package and we update the 2020 at our repo: https://t.co/Hmio9pjqZL csv, rda and script also here.","991635529719574529","1261000682888466435",2020-05-14 18:29:25,2
"It doesn’t matter how many times I do it, I can’t subset data in base #rstats without looking it up. Holes in my brain.","1040616419258458113","1261000511140048898",2020-05-14 18:28:44,1
"NEW VIDEO OUT: This week in college baseball advanced stats, I talk about FIP, or Fielding Independent Pitching. What is it? How is it calculated? What's the value of it? How is it compared to ERA? Find all of that out and MORE!
#rstats #baseballinr
Link: https://t.co/Vs4MVxT5m2","553178890","1260998263072862208",2020-05-14 18:19:48,1
"@BryanDMartin_ Advertising my new #rstats package? https://t.co/lD4swFeuGY","1608190106","1260997846586789890",2020-05-14 18:18:09,1
"Feliz, cómo cuando tu grafo es la infografía de la semana en @nature.
https://t.co/UmEjaKuDBi
Hecho en #RStats 
#VaccinesWork vs #vaccinesArePoison
(NB: !La vacunación salva vidas!) https://t.co/VkMkyo3cpF","68823009","1260997430386003969",2020-05-14 18:16:30,2
"Very helpful and much appreciated. #RStats https://t.co/WKmueAi72e","875679268126306305","1260995950505603073",2020-05-14 18:10:37,2
"About to stream in a second!

Humanitarian Data Analysis with #Rstats 
by Ahmadou H. Dicko @dickoah 

https://t.co/bdExCkceEy https://t.co/5khsOLHpA9","805539526890373120","1260993561937547266",2020-05-14 18:01:07,3
"An Introduction to #MachineLearning Libraries for #CPP (Includes Shark C++ Library). #BigData #Analytics #DataScience #AI #IoT #Python #RStats #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding  is @gp_pulipaka | https://t.co/P8qK4xfrGK https://t.co/VrsqskA1Tm","554757120","1260958429105065984",2020-05-14 15:41:31,12
"Applied AI — A Handbook for Business Leaders by @thinkmariya @mjia @adelynzhou.. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #JavaScript #ReactJS #Serverless #Linux #Books #Programming #Coding via @gp_pulipaka | https://t.co/2k560TbBoJ https://t.co/COs0cNm7If","554757120","1260958979255152640",2020-05-14 15:43:42,9
"One of the Most Important Papers in Modern Machine Learning was Published Almost a Year Ago. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #JavaScript #ReactJS #Serverless #Linux #Programming #Coding via @gp_pulipaka | https://t.co/MAICbpLjjB https://t.co/TdsphrK3c6","554757120","1260932894492487683",2020-05-14 14:00:03,22
